model_name,display_name,input_type,sample_id,row_index,selection_group,selected_from_model,true_label,true_class_name,explained_predicted_label,explained_predicted_class_name,feature_rank,feature,shap_value,abs_shap_value,original_feature_value,model_input_feature_value
decision_tree,Decision Tree,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,MinorAxisLength,0.08502692131423929,0.08502692131423929,176.31445173544094,176.31445173544094
decision_tree,Decision Tree,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,ShapeFactor1,0.05684327891351235,0.05684327891351235,0.0072527684855915,0.0072527684855915
decision_tree,Decision Tree,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,roundness,0.03548243322211992,0.03548243322211992,0.9102453575676372,0.9102453575676372
decision_tree,Decision Tree,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,1,roundness,0.22828092987773044,0.22828092987773044,0.8814007479216192,0.8814007479216192
decision_tree,Decision Tree,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,2,ShapeFactor3,0.08800334559820205,0.08800334559820205,0.6528530755302192,0.6528530755302192
decision_tree,Decision Tree,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,3,Extent,0.08667502579961994,0.08667502579961994,0.8143098380136343,0.8143098380136343
decision_tree,Decision Tree,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,4,EquivDiameter,0.08596651366474868,0.08596651366474868,223.00837790844412,223.00837790844412
decision_tree,Decision Tree,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,5,Perimeter,0.08273281379315552,0.08273281379315552,746.25,746.25
decision_tree,Decision Tree,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,1,Perimeter,0.378337365016787,0.378337365016787,805.1600000000001,805.1600000000001
decision_tree,Decision Tree,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,2,MajorAxisLength,0.10306518483794927,0.10306518483794927,299.1063363302542,299.1063363302542
decision_tree,Decision Tree,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,3,ShapeFactor3,0.07523723442172173,0.07523723442172173,0.6514734667988155,0.6514734667988155
decision_tree,Decision Tree,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,4,roundness,0.06284128949383436,0.06284128949383436,0.8873262347737757,0.8873262347737757
decision_tree,Decision Tree,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,5,Compactness,0.05508225434631058,0.05508225434631058,0.8071390628626615,0.8071390628626615
decision_tree,Decision Tree,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,1,Perimeter,0.35497601520281796,0.35497601520281796,807.419,807.419
decision_tree,Decision Tree,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,2,MajorAxisLength,0.18302824985752578,0.18302824985752578,305.7739408863234,305.7739408863234
decision_tree,Decision Tree,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,3,ShapeFactor3,0.06543800403726957,0.06543800403726957,0.6338982211715148,0.6338982211715148
decision_tree,Decision Tree,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,4,Compactness,0.05499718382905751,0.05499718382905751,0.7961772548694888,0.7961772548694888
decision_tree,Decision Tree,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,5,roundness,0.049315980691106785,0.049315980691106785,0.8972682279850429,0.8972682279850429
decision_tree,Decision Tree,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,1,Perimeter,0.3627907758520614,0.3627907758520614,817.095,817.095
decision_tree,Decision Tree,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,2,MajorAxisLength,0.17876963861083225,0.17876963861083225,303.8431455041392,303.8431455041392
decision_tree,Decision Tree,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,3,ShapeFactor3,0.0650407323864643,0.0650407323864643,0.657288686936249,0.657288686936249
decision_tree,Decision Tree,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,4,Compactness,0.05626568976761529,0.05626568976761529,0.8107334253231755,0.8107334253231755
decision_tree,Decision Tree,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,5,roundness,0.04484462315969204,0.04484462315969204,0.8970356098396858,0.8970356098396858
decision_tree,Decision Tree,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,1,Perimeter,0.36060079659957095,0.36060079659957095,847.239,847.239
decision_tree,Decision Tree,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,2,MajorAxisLength,0.15708585387768784,0.15708585387768784,309.2765163066068,309.2765163066068
decision_tree,Decision Tree,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,3,Compactness,0.13071010312070389,0.13071010312070389,0.804191017760457,0.804191017760457
decision_tree,Decision Tree,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,4,ShapeFactor3,0.03919203361693396,0.03919203361693396,0.6467231930465999,0.6467231930465999
decision_tree,Decision Tree,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,5,roundness,0.03596878797368939,0.03596878797368939,0.8505506742528366,0.8505506742528366
decision_tree,Decision Tree,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,1,Perimeter,0.31962793215178753,0.31962793215178753,883.1569999999999,883.1569999999999
decision_tree,Decision Tree,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,2,MajorAxisLength,0.17982557636002985,0.17982557636002985,339.8361753731025,339.8361753731025
decision_tree,Decision Tree,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,3,ShapeFactor3,0.06608333104889179,0.06608333104889179,0.5910949025964349,0.5910949025964349
decision_tree,Decision Tree,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,4,Compactness,0.059351113855670275,0.059351113855670275,0.768826965315626,0.768826965315626
decision_tree,Decision Tree,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,5,roundness,0.04804686089127628,0.04804686089127628,0.8638142084108642,0.8638142084108642
decision_tree,Decision Tree,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,0,BARBUNYA,1,Perimeter,0.3053740280273282,0.3053740280273282,895.616,895.616
decision_tree,Decision Tree,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,0,BARBUNYA,2,Compactness,0.2419064198852939,0.2419064198852939,0.7801115847233366,0.7801115847233366
decision_tree,Decision Tree,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,0,BARBUNYA,3,MajorAxisLength,0.1947653886816885,0.1947653886816885,340.80921346237847,340.80921346237847
decision_tree,Decision Tree,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,0,BARBUNYA,4,Solidity,0.14222198958211457,0.14222198958211457,0.9868109991290284,0.9868109991290284
decision_tree,Decision Tree,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,0,BARBUNYA,5,ShapeFactor1,0.06753044069030036,0.06753044069030036,0.006138826187697,0.006138826187697
decision_tree,Decision Tree,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,Perimeter,0.2408756196579177,0.2408756196579177,731.413,731.413
decision_tree,Decision Tree,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,Extent,0.1458211425615081,0.1458211425615081,0.7749831337493676,0.7749831337493676
decision_tree,Decision Tree,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,ShapeFactor4,0.12236964594411005,0.12236964594411005,0.9921602240547652,0.9921602240547652
decision_tree,Decision Tree,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,Solidity,0.08665963161121017,0.08665963161121017,0.982860962566845,0.982860962566845
decision_tree,Decision Tree,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,roundness,0.07144939078909011,0.07144939078909011,0.8634718862827261,0.8634718862827261
decision_tree,Decision Tree,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,MinorAxisLength,0.17057577764584758,0.17057577764584758,173.64155211573845,173.64155211573845
decision_tree,Decision Tree,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,ShapeFactor2,0.1419007856918893,0.1419007856918893,0.0017234341618147,0.0017234341618147
decision_tree,Decision Tree,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,Perimeter,0.1229169820210482,0.1229169820210482,729.704,729.704
decision_tree,Decision Tree,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,MajorAxisLength,0.122721405021793,0.122721405021793,281.09151202046115,281.09151202046115
decision_tree,Decision Tree,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,Solidity,0.07142878317633325,0.07142878317633325,0.9896835246664598,0.9896835246664598
decision_tree,Decision Tree,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,3,DERMASON,1,MajorAxisLength,0.29449227185636234,0.29449227185636234,276.7030457026375,276.7030457026375
decision_tree,Decision Tree,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,3,DERMASON,2,Solidity,0.18072033633546417,0.18072033633546417,0.9867752540346684,0.9867752540346684
decision_tree,Decision Tree,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,3,DERMASON,3,roundness,0.13327921507688684,0.13327921507688684,0.9106726790433178,0.9106726790433178
decision_tree,Decision Tree,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,3,DERMASON,4,MinorAxisLength,-0.11616430042684517,0.11616430042684517,183.3441984080516,183.3441984080516
decision_tree,Decision Tree,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,3,DERMASON,5,Perimeter,0.09773397210985685,0.09773397210985685,739.4119999999999,739.4119999999999
decision_tree,Decision Tree,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,3,DERMASON,1,Perimeter,0.38797308682102727,0.38797308682102727,755.262,755.262
decision_tree,Decision Tree,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,3,DERMASON,2,Compactness,0.20143874853547764,0.20143874853547764,0.7662466201762249,0.7662466201762249
decision_tree,Decision Tree,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,3,DERMASON,3,ConvexArea,0.13645083409035128,0.13645083409035128,40725.0,40725.0
decision_tree,Decision Tree,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,3,DERMASON,4,MajorAxisLength,0.06115251994301667,0.06115251994301667,294.8817146401059,294.8817146401059
decision_tree,Decision Tree,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,3,DERMASON,5,ShapeFactor4,-0.03292746415491052,0.03292746415491052,0.9935263506429898,0.9935263506429898
decision_tree,Decision Tree,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,1,MinorAxisLength,0.2515218098410895,0.2515218098410895,184.4035791473984,184.4035791473984
decision_tree,Decision Tree,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,2,ConvexArea,0.1566869420307583,0.1566869420307583,40650.0,40650.0
decision_tree,Decision Tree,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,3,roundness,0.09611052467340428,0.09611052467340428,0.8969074773818111,0.8969074773818111
decision_tree,Decision Tree,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,4,MajorAxisLength,0.08208599332304649,0.08208599332304649,278.12426365528427,278.12426365528427
decision_tree,Decision Tree,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,ShapeFactor3,0.0809784351800895,0.0809784351800895,0.6617616962164241,0.6617616962164241
decision_tree,Decision Tree,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,ShapeFactor3,0.3255823144358731,0.3255823144358731,0.7150295578048644,0.7150295578048644
decision_tree,Decision Tree,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,ShapeFactor1,0.18590939393763953,0.18590939393763953,0.0066424492324321,0.0066424492324321
decision_tree,Decision Tree,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,Perimeter,0.06345156579469981,0.06345156579469981,746.391,746.391
decision_tree,Decision Tree,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,roundness,0.05945770922897167,0.05945770922897167,0.910346468815673,0.910346468815673
decision_tree,Decision Tree,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,Solidity,0.051991943549743735,0.051991943549743735,0.9880043086564826,0.9880043086564826
decision_tree,Decision Tree,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,1,ShapeFactor3,0.2232745985850804,0.2232745985850804,0.672377779415233,0.672377779415233
decision_tree,Decision Tree,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,2,ShapeFactor1,0.19699563311168602,0.19699563311168602,0.0068038522809763,0.0068038522809763
decision_tree,Decision Tree,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,3,Compactness,0.09082452252169618,0.09082452252169618,0.8199864507510066,0.8199864507510066
decision_tree,Decision Tree,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,4,ShapeFactor4,0.05749624004892295,0.05749624004892295,0.994523303051443,0.994523303051443
decision_tree,Decision Tree,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,roundness,0.05737533506443409,0.05737533506443409,0.9189510772586774,0.9189510772586774
decision_tree,Decision Tree,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,1,ShapeFactor1,0.20015482350578231,0.20015482350578231,0.0067482676162306,0.0067482676162306
decision_tree,Decision Tree,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,2,ShapeFactor3,0.18381503946931363,0.18381503946931363,0.6799924716145277,0.6799924716145277
decision_tree,Decision Tree,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,3,Extent,0.17091575798616948,0.17091575798616948,0.7628385899814472,0.7628385899814472
decision_tree,Decision Tree,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,4,MajorAxisLength,0.1021859548959827,0.1021859548959827,277.4685195765557,277.4685195765557
decision_tree,Decision Tree,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,5,Solidity,-0.06325667940301388,0.06325667940301388,0.9908665895508,0.9908665895508
decision_tree,Decision Tree,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,ConvexArea,0.19398867167625206,0.19398867167625206,42017.0,42017.0
decision_tree,Decision Tree,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,Perimeter,0.1337153804413098,0.1337153804413098,752.6039999999999,752.6039999999999
decision_tree,Decision Tree,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,roundness,0.11234215178239314,0.11234215178239314,0.9237538258163772,0.9237538258163772
decision_tree,Decision Tree,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,ShapeFactor2,0.09753359482557122,0.09753359482557122,0.0018347587626473,0.0018347587626473
decision_tree,Decision Tree,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,ShapeFactor3,0.09174662032434877,0.09174662032434877,0.6613873880839164,0.6613873880839164
decision_tree,Decision Tree,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,Perimeter,0.3606949377158511,0.3606949377158511,772.831,772.831
decision_tree,Decision Tree,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,MajorAxisLength,0.15179729632325098,0.15179729632325098,294.5868134177609,294.5868134177609
decision_tree,Decision Tree,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,ConvexArea,0.0642634683127353,0.0642634683127353,42287.0,42287.0
decision_tree,Decision Tree,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,ShapeFactor4,0.06160822593062791,0.06160822593062791,0.9970482165067734,0.9970482165067734
decision_tree,Decision Tree,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,AspectRation,0.055651531335208414,0.055651531335208414,1.6247491352023729,1.6247491352023729
decision_tree,Decision Tree,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,MajorAxisLength,0.3421972981847931,0.3421972981847931,269.1317270905478,269.1317270905478
decision_tree,Decision Tree,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,ShapeFactor4,0.11206839255780322,0.11206839255780322,0.9965465724525387,0.9965465724525387
decision_tree,Decision Tree,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,ShapeFactor1,0.09067952650976202,0.09067952650976202,0.0074500132066587,0.0074500132066587
decision_tree,Decision Tree,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,Extent,0.066173428448757,0.066173428448757,0.6933515028213888,0.6933515028213888
decision_tree,Decision Tree,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,Perimeter,0.03822153527534933,0.03822153527534933,718.771,718.771
decision_tree,Decision Tree,unscaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,MajorAxisLength,0.3199339405177536,0.3199339405177536,272.05823055475423,272.05823055475423
decision_tree,Decision Tree,unscaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,Solidity,0.15817139730155066,0.15817139730155066,0.989242040471716,0.989242040471716
decision_tree,Decision Tree,unscaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,ShapeFactor1,0.09900876299481928,0.09900876299481928,0.0074901775936004,0.0074901775936004
decision_tree,Decision Tree,unscaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,Perimeter,0.05615647031171911,0.05615647031171911,719.437,719.437
decision_tree,Decision Tree,unscaled,7434,693,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,ConvexArea,0.03943176136118662,0.03943176136118662,36717.0,36717.0
decision_tree,Decision Tree,unscaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,MajorAxisLength,0.3687653753791754,0.3687653753791754,276.365808655726,276.365808655726
decision_tree,Decision Tree,unscaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,2,ShapeFactor4,0.10527894072937145,0.10527894072937145,0.9963341368497746,0.9963341368497746
decision_tree,Decision Tree,unscaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,3,Area,0.08611627478169681,0.08611627478169681,37877.0,37877.0
decision_tree,Decision Tree,unscaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,4,Extent,-0.07539137896361389,0.07539137896361389,0.8126019050888184,0.8126019050888184
decision_tree,Decision Tree,unscaled,7526,1439,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,5,ShapeFactor1,0.06540727263239277,0.06540727263239277,0.0072964017386732,0.0072964017386732
decision_tree,Decision Tree,unscaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,6,SIRA,1,MinorAxisLength,0.2444394356940353,0.2444394356940353,180.7954490214904,180.7954490214904
decision_tree,Decision Tree,unscaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,6,SIRA,2,roundness,0.2177362504859606,0.2177362504859606,0.8837858283545291,0.8837858283545291
decision_tree,Decision Tree,unscaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,6,SIRA,3,ShapeFactor4,0.1289468450663426,0.1289468450663426,0.996527844991714,0.996527844991714
decision_tree,Decision Tree,unscaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,6,SIRA,4,ShapeFactor3,0.06822732690588916,0.06822732690588916,0.6633104829691828,0.6633104829691828
decision_tree,Decision Tree,unscaled,7568,1414,sira_predicted_as_dermason,mlp,6,SIRA,6,SIRA,5,ShapeFactor1,0.057348116603427604,0.057348116603427604,0.0070669689983555,0.0070669689983555
decision_tree,Decision Tree,unscaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,1,MajorAxisLength,0.31288796646968003,0.31288796646968003,271.1629633226162,271.1629633226162
decision_tree,Decision Tree,unscaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,2,Perimeter,0.194797929410676,0.194797929410676,739.5509999999999,739.5509999999999
decision_tree,Decision Tree,unscaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,3,MinorAxisLength,-0.12370927038948272,0.12370927038948272,182.2863325032997,182.2863325032997
decision_tree,Decision Tree,unscaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,4,ShapeFactor4,0.11757456556856795,0.11757456556856795,0.998179288540195,0.998179288540195
decision_tree,Decision Tree,unscaled,7604,217,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,5,Area,0.09823280333699272,0.09823280333699272,38751.0,38751.0
decision_tree,Decision Tree,unscaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,1,Perimeter,0.5743892372854734,0.5743892372854734,737.8319999999999,737.8319999999999
decision_tree,Decision Tree,unscaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,2,MajorAxisLength,-0.10681698074071566,0.10681698074071566,282.5880611744089,282.5880611744089
decision_tree,Decision Tree,unscaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,3,Compactness,0.07579110318902132,0.07579110318902132,0.7932047256425413,0.7932047256425413
decision_tree,Decision Tree,unscaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,4,ShapeFactor1,0.06923298700904461,0.06923298700904461,0.0071611986815947,0.0071611986815947
decision_tree,Decision Tree,unscaled,7683,2179,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,5,roundness,0.028500212203536834,0.028500212203536834,0.9108837977431166,0.9108837977431166
decision_tree,Decision Tree,unscaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,1,ShapeFactor1,0.3353445769659075,0.3353445769659075,0.0074889155787573,0.0074889155787573
decision_tree,Decision Tree,unscaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,2,Area,0.28954093329750147,0.28954093329750147,40163.0,40163.0
decision_tree,Decision Tree,unscaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,3,MajorAxisLength,-0.18540865966859882,0.18540865966859882,300.77731638963246,300.77731638963246
decision_tree,Decision Tree,unscaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,4,Perimeter,0.12439966871221815,0.12439966871221815,772.111,772.111
decision_tree,Decision Tree,unscaled,7761,21,sira_predicted_as_dermason,decision_tree,6,SIRA,3,DERMASON,5,Compactness,0.06748180525459725,0.06748180525459725,0.7518358869614227,0.7518358869614227
random_forest,Random Forest,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,1,roundness,0.14774535077628836,0.14774535077628836,0.9045325908282456,0.9045325908282456
random_forest,Random Forest,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,2,Perimeter,0.08697854354373219,0.08697854354373219,969.983,969.983
random_forest,Random Forest,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,3,MajorAxisLength,0.06556707993294422,0.06556707993294422,359.95047767229994,359.95047767229994
random_forest,Random Forest,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,4,Solidity,0.06245393449860866,0.06245393449860866,0.9917408622305528,0.9917408622305528
random_forest,Random Forest,unscaled,2573,192,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,5,ConvexArea,0.06001014930913427,0.06001014930913427,68288.0,68288.0
random_forest,Random Forest,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,1,Perimeter,0.10248030535125909,0.10248030535125909,993.761,993.761
random_forest,Random Forest,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,2,ShapeFactor4,-0.0901588757038443,0.0901588757038443,0.997570025272178,0.997570025272178
random_forest,Random Forest,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,3,Solidity,0.08901978518628885,0.08901978518628885,0.9911111111111112,0.9911111111111112
random_forest,Random Forest,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,4,MajorAxisLength,0.0820407849736798,0.0820407849736798,386.98786978852297,386.98786978852297
random_forest,Random Forest,unscaled,2590,960,barbunya_predicted_as_cali,decision_tree,0,BARBUNYA,2,CALI,5,ConvexArea,0.07558317678288454,0.07558317678288454,68625.0,68625.0
random_forest,Random Forest,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,1,Perimeter,0.09905558108194921,0.09905558108194921,1011.261,1011.261
random_forest,Random Forest,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,2,ShapeFactor4,0.08625965959842231,0.08625965959842231,0.9880679024330704,0.9880679024330704
random_forest,Random Forest,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,3,ConvexArea,0.08182409341832622,0.08182409341832622,69648.0,69648.0
random_forest,Random Forest,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,4,ShapeFactor1,0.08042331029212327,0.08042331029212327,0.0055946377856745,0.0055946377856745
random_forest,Random Forest,unscaled,2591,66,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,5,MajorAxisLength,0.0754708478190863,0.0754708478190863,380.5696407327228,380.5696407327228
random_forest,Random Forest,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,1,roundness,0.16417302022216418,0.16417302022216418,0.8876587307353914,0.8876587307353914
random_forest,Random Forest,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,2,Perimeter,0.07571965515121956,0.07571965515121956,1005.7759999999998,1005.7759999999998
random_forest,Random Forest,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,3,ConvexArea,0.06703863324199662,0.06703863324199662,72262.0,72262.0
